App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Baby Panda Care,FAMILY,4.2,108795,49M,10000000,Free,0,Everyone,Educational;Pretend Play,"June 15, 2018",8.25.10.00,4.0.3 and up
Sweet Baby Girl - Dream House and Play Time,FAMILY,3.9,95537,58M,10000000,Free,0,Everyone,Educational;Education,"July 13, 2018",2.2.54,4.4 and up
Duolingo: Learn Languages Free,FAMILY,4.7,6294397,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
COOKING MAMA Let's Cook!,FAMILY,4.3,528745,59M,10000000,Free,0,Everyone,Educational;Pretend Play,"July 26, 2018",1.38.0,4.1 and up
Shopkins World!,FAMILY,4.3,169609,34M,10000000,Free,0,Everyone,Arcade;Action & Adventure,"June 13, 2018",3.6.1,4.1 and up
Equestria Girls,FAMILY,4.3,392596,53M,10000000,Free,0,Everyone,Role Playing;Action & Adventure,"July 22, 2016",37893,4.0 and up
Fun Kid Racing,FAMILY,4.0,79667,Varies with device,10000000,Free,0,Everyone,Racing;Action & Adventure,"August 3, 2018",3.52,4.2 and up
Frozen Free Fall,FAMILY,4.3,1574204,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018",6.7.0,4.2 and up
Nick,FAMILY,4.2,123322,25M,10000000,Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
Inside Out Thought Bubbles,FAMILY,4.4,623398,58M,10000000,Free,0,Everyone,Puzzle;Brain Games,"August 31, 2017",1.22.0,4.0.3 and up
School of Dragons,FAMILY,4.1,530792,Varies with device,10000000,Free,0,Everyone,Role Playing;Action & Adventure,"May 30, 2018",Varies with device,Varies with device
Real Racing 3,FAMILY,4.5,354384,71M,10000000,Free,0,Everyone,Racing;Action & Adventure,"July 2, 2018",6.4.0,4.1 and up
Peak  Brain Games & Training,FAMILY,4.4,272321,Varies with device,10000000,Free,0,Everyone,Education;Brain Games,"August 3, 2018",3.14.15,5.0 and up
Minecraft,FAMILY,4.5,2376564,Varies with device,10000000,Paid,$6.99,Everyone 10+,Arcade;Action & Adventure,"July 24, 2018",1.5.2.1,Varies with device
Facebook,SOCIAL,4.1,78158306,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018",Varies with device,Varies with device
Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018",Varies with device,Varies with device
Facebook Lite,SOCIAL,4.3,8606259,Varies with device,500000000,Free,0,Teen,Social,"August 1, 2018",Varies with device,Varies with device
"Messages, Text and Video Chat for Messenger",SOCIAL,4.4,49173,4.0M,10000000,Free,0,Everyone,Social,"June 4, 2018",1.24,4.1 and up
Tumblr,SOCIAL,4.4,2955326,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018",Varies with device,Varies with device
Snapchat,SOCIAL,4.0,17014787,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018",Varies with device,Varies with device
Pinterest,SOCIAL,4.6,4305441,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018",Varies with device,Varies with device
TextNow - free text + calls,SOCIAL,4.4,441189,Varies with device,10000000,Free,0,Everyone,Social,"August 3, 2018",Varies with device,Varies with device
Google+,SOCIAL,4.2,4831125,Varies with device,1000000000,Free,0,Teen,Social,"July 26, 2018",Varies with device,Varies with device
"LiveMe - Video chat, new friends, and make money",SOCIAL,4.5,457197,Varies with device,10000000,Free,0,Teen,Social,"August 3, 2018",Varies with device,Varies with device
Amino: Communities and Chats,SOCIAL,4.8,1259075,62M,10000000,Free,0,Teen,Social,"July 20, 2018",1.8.19179,4.0.3 and up
Phone Tracker : Family Locator,SOCIAL,4.3,231325,5.4M,10000000,Free,0,Everyone,Social,"August 2, 2018",4.81,4.0 and up
HTC Social Plugin - Facebook,SOCIAL,3.6,13223,2.8M,10000000,Free,0,Mature 17+,Social,"June 8, 2016",8.00.752746,4.4 and up
Periscope - Live Video,SOCIAL,4.0,479908,15M,10000000,Free,0,Mature 17+,Social,"July 9, 2018",1.23.3.0,4.4 and up
Quora,SOCIAL,4.5,313633,Varies with device,10000000,Free,0,Teen,Social,"July 25, 2018",Varies with device,Varies with device
Kate Mobile for VK,SOCIAL,4.4,540930,5.3M,10000000,Free,0,Teen,Social,"July 23, 2018",50.2 lite,2.2 and up
LinkedIn,SOCIAL,4.2,1225339,Varies with device,100000000,Free,0,Everyone,Social,"August 2, 2018",4.1.202,5.0 and up
"Text Me: Text Free, Call Free, Second Phone Number",SOCIAL,4.3,344921,Varies with device,10000000,Free,0,Everyone,Social,"June 7, 2018",Varies with device,Varies with device
TextNow - free text + calls,SOCIAL,4.4,441189,Varies with device,10000000,Free,0,Everyone,Social,"August 3, 2018",Varies with device,Varies with device
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018",Varies with device,Varies with device
Text free - Free Text + Call,SOCIAL,4.3,315441,Varies with device,10000000,Free,0,Everyone,Social,"July 26, 2018",Varies with device,Varies with device
textPlus: Free Text & Calls,SOCIAL,4.1,382120,28M,10000000,Free,0,Everyone,Social,"July 26, 2018",7.3.1,4.1 and up
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,412725,35M,10000000,Free,0,Everyone,Social,"July 31, 2018",3.8.1,4.1 and up
Tango - Live Video Broadcast,SOCIAL,4.3,3806669,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018",Varies with device,Varies with device
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259849,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,4.1 and up
"Tagged - Meet, Chat & Dating",SOCIAL,4.1,486824,Varies with device,10000000,Free,0,Mature 17+,Social,"June 21, 2018",Varies with device,Varies with device
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157004,34M,50000000,Free,0,Everyone,Social,"October 16, 2017",4.2.1,4.3 and up
"SayHi Chat, Meet New People",SOCIAL,4.2,423105,Varies with device,10000000,Free,0,Mature 17+,Social,"July 9, 2018",Varies with device,Varies with device
"Tapatalk - 100,000+ Forums",SOCIAL,4.1,285816,Varies with device,10000000,Free,0,Mature 17+,Social,"June 19, 2018",Varies with device,Varies with device
Tumblr,SOCIAL,4.4,2955325,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018",Varies with device,Varies with device
Snapchat,SOCIAL,4.0,17014705,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018",Varies with device,Varies with device
Instagram,SOCIAL,4.5,66577446,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018",Varies with device,Varies with device
YouNow: Live Stream Video Chat,SOCIAL,4.1,309872,85M,10000000,Free,0,Teen,Social,"August 3, 2018",14.0.13,4.1 and up
Periscope - Live Video,SOCIAL,4.0,479909,15M,10000000,Free,0,Mature 17+,Social,"July 9, 2018",1.23.3.0,4.4 and up
Snapchat,SOCIAL,4.0,17015352,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018",Varies with device,Varies with device
Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018",Varies with device,Varies with device
Pinterest,SOCIAL,4.6,4305441,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018",Varies with device,Varies with device
"SKOUT - Meet, Chat, Go Live",SOCIAL,4.3,1064049,Varies with device,50000000,Free,0,Mature 17+,Social,"July 28, 2018",Varies with device,Varies with device
We Heart It,SOCIAL,4.5,637309,Varies with device,10000000,Free,0,Teen,Social,"July 18, 2018",Varies with device,Varies with device
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,4.1 and up
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157003,34M,50000000,Free,0,Everyone,Social,"October 16, 2017",4.2.1,4.3 and up
LinkedIn,SOCIAL,4.2,1225367,Varies with device,100000000,Free,0,Everyone,Social,"August 2, 2018",4.1.202,5.0 and up
Path,SOCIAL,4.4,1520959,Varies with device,10000000,Free,0,Teen,Social,"May 9, 2018",Varies with device,Varies with device
Tango - Live Video Broadcast,SOCIAL,4.3,3806669,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018",Varies with device,Varies with device
"SayHi Chat, Meet New People",SOCIAL,4.2,423138,Varies with device,10000000,Free,0,Mature 17+,Social,"July 9, 2018",Varies with device,Varies with device
"Tapatalk - 100,000+ Forums",SOCIAL,4.1,285820,Varies with device,10000000,Free,0,Mature 17+,Social,"June 19, 2018",Varies with device,Varies with device
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018",Varies with device,Varies with device
POF Free Dating App,SOCIAL,4.2,1175794,Varies with device,50000000,Free,0,Mature 17+,Social,"July 31, 2018",Varies with device,Varies with device
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,4.1 and up
LOVOO,SOCIAL,4.0,852455,68M,10000000,Free,0,Mature 17+,Social,"August 3, 2018",27.0,4.2 and up
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,900064,13M,10000000,Free,0,Mature 17+,Social,"July 31, 2018",4.17.2,4.1 and up
Zello PTT Walkie Talkie,SOCIAL,4.4,695613,Varies with device,50000000,Free,0,Everyone,Social,"August 2, 2018",Varies with device,Varies with device
textPlus: Free Text & Calls,SOCIAL,4.1,382121,28M,10000000,Free,0,Everyone,Social,"July 26, 2018",7.3.1,4.1 and up
magicApp Calling & Messaging,SOCIAL,4.1,207712,Varies with device,10000000,Free,0,Everyone,Social,"June 9, 2018",4.18.962.5,2.3 and up
"Dating App, Flirt & Chat : W-Match",SOCIAL,4.3,175722,Varies with device,10000000,Free,0,Mature 17+,Social,"July 23, 2018",Varies with device,Varies with device
POF Free Dating App,SOCIAL,4.2,1175815,Varies with device,50000000,Free,0,Mature 17+,Social,"July 31, 2018",Varies with device,Varies with device
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,4.1 and up
"Tagged - Meet, Chat & Dating",SOCIAL,4.1,486830,Varies with device,10000000,Free,0,Mature 17+,Social,"June 21, 2018",Varies with device,Varies with device
LOVOO,SOCIAL,4.0,852455,68M,10000000,Free,0,Mature 17+,Social,"August 3, 2018",27.0,4.2 and up
"SKOUT - Meet, Chat, Go Live",SOCIAL,4.3,1064076,Varies with device,50000000,Free,0,Mature 17+,Social,"July 28, 2018",Varies with device,Varies with device
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018",Varies with device,Varies with device
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,900064,13M,10000000,Free,0,Mature 17+,Social,"July 31, 2018",4.17.2,4.1 and up
"Mico- Stranger Chat Random video Chat, Live, Meet",SOCIAL,4.4,624557,56M,10000000,Free,0,Mature 17+,Social,"July 27, 2018",5.4.7.1,4.3 and up
"SayHi Chat, Meet New People",SOCIAL,4.2,423138,Varies with device,10000000,Free,0,Mature 17+,Social,"July 9, 2018",Varies with device,Varies with device
"Waplog - Free Chat, Dating App, Meet Singles",SOCIAL,4.2,522018,Varies with device,10000000,Free,0,Mature 17+,Social,"August 2, 2018",Varies with device,Varies with device
Amazon for Tablets,SHOPPING,4.0,141613,22M,10000000,Free,0,Teen,Shopping,"July 31, 2018",16.14.0.850,4.4 and up
Wish - Shopping Made Fun,SHOPPING,4.5,6210998,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018",4.20.5,4.1 and up
OfferUp - Buy. Sell. Offer Up,SHOPPING,4.6,591312,Varies with device,10000000,Free,0,Everyone,Shopping,"August 3, 2018",Varies with device,Varies with device
Shopee - No. 1 Online Shopping,SHOPPING,4.3,94294,30M,10000000,Free,0,Everyone,Shopping,"July 23, 2018",2.25.17,4.1 and up
Shopee: No.1 Online Shopping,SHOPPING,4.2,608753,30M,10000000,Free,0,Everyone,Shopping,"July 23, 2018",2.25.17,4.1 and up
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
Walmart,SHOPPING,4.4,441473,Varies with device,10000000,Free,0,Everyone,Shopping,"July 30, 2018",Varies with device,Varies with device
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018",Varies with device,Varies with device
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,4.5,973270,20M,50000000,Free,0,Teen,Shopping,"August 6, 2018",2.4.9,4.1 and up
Amazon Shopping,SHOPPING,4.3,909226,42M,100000000,Free,0,Teen,Shopping,"July 31, 2018",16.14.0.100,4.4 and up
Lazada - Online Shopping & Deals,SHOPPING,4.2,1573054,Varies with device,50000000,Free,0,Everyone,Shopping,"August 2, 2018",Varies with device,4.2 and up
OLX - Buy and Sell,SHOPPING,4.2,857923,18M,50000000,Free,0,Everyone,Shopping,"July 31, 2018",11.7.3.0,4.1 and up
Flipp - Weekly Shopping,SHOPPING,4.6,85858,Varies with device,10000000,Free,0,Everyone,Shopping,"July 30, 2018",Varies with device,Varies with device
GS SHOP,SHOPPING,3.8,44255,15M,10000000,Free,0,Everyone,Shopping,"August 3, 2018",6.0.4,4.1 and up
The birth,SHOPPING,4.7,1084945,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018",Varies with device,Varies with device
CJmall,SHOPPING,3.6,18252,10M,10000000,Free,0,Everyone,Shopping,"August 6, 2018",6.3.8,4.1 and up
Home & Shopping - Only in apps. 10% off + 10% off,SHOPPING,4.2,42750,9.9M,10000000,Free,0,Everyone,Shopping,"August 4, 2018",2.8.7,4.1 and up
Bukalapak - Buy and Sell Online,SHOPPING,4.4,662287,21M,10000000,Free,0,Everyone,Shopping,"August 3, 2018",4.26.7,4.1 and up
Jabong Online Shopping App,SHOPPING,4.1,367290,11M,10000000,Free,0,Everyone,Shopping,"July 20, 2018",4.9.3,4.0.3 and up
Jumia online shopping,SHOPPING,4.3,162655,8.1M,10000000,Free,0,Teen,Shopping,"July 10, 2018",4.7.1,4.4 and up
Mercado Libre: Find your favorite brands,SHOPPING,4.7,3860225,Varies with device,50000000,Free,0,Everyone,Shopping,"August 3, 2018",Varies with device,Varies with device
"Carousell: Snap-Sell, Chat-Buy",SHOPPING,4.3,125783,Varies with device,10000000,Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
Blibli.com Online Shopping,SHOPPING,4.2,171584,12M,10000000,Free,0,Everyone,Shopping,"July 26, 2018",4.9.5,4.2 and up
"Club Factory Everything, Unbeaten Price",SHOPPING,4.2,244141,7.3M,10000000,Free,0,Everyone,Shopping,"August 6, 2018",4.4.5,4.3 and up
"Real Estate, Car, Shopping and Others",SHOPPING,4.3,568273,Varies with device,10000000,Free,0,Everyone,Shopping,"August 4, 2018",Varies with device,Varies with device
ZALORA Fashion Shopping,SHOPPING,4.2,142512,15M,10000000,Free,0,Everyone,Shopping,"July 25, 2018",6.2.0,4.1 and up
Magazine Luiza Online Shopping,SHOPPING,4.3,109124,22M,10000000,Free,0,Everyone,Shopping,"August 2, 2018",3.11.1,4.1 and up
ROMWE - Women's Fashion,SHOPPING,4.6,135043,11M,10000000,Free,0,Everyone,Shopping,"July 30, 2018",4.0.2,4.2 and up
Buscap - Offers and discounts,SHOPPING,4.4,108592,8.3M,10000000,Free,0,Everyone,Shopping,"July 24, 2018",4.7.5,4.1 and up
Myntra Online Shopping App,SHOPPING,4.3,1315242,Varies with device,50000000,Free,0,Everyone,Shopping,"July 21, 2018",3.27.1,4.1 and up
11st,SHOPPING,3.8,48732,20M,10000000,Free,0,Everyone,Shopping,"July 31, 2018",7.8.1,4.0 and up
Coupang,SHOPPING,4.6,308234,38M,10000000,Free,0,Everyone,Shopping,"August 2, 2018",5.3.0,4.0.3 and up
Wemep - Special price representative (special / shopping / shopping app / coupon / shipping),SHOPPING,4.5,178497,9.1M,10000000,Free,0,Everyone,Shopping,"August 2, 2018",4.33.0,4.0.3 and up
Target - now with Cartwheel,SHOPPING,4.1,68406,24M,10000000,Free,0,Everyone,Shopping,"July 25, 2018",6.25.0+1906001476,5.0 and up
Flipkart Online Shopping App,SHOPPING,4.4,6012719,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
Checkout 51: Grocery coupons,SHOPPING,4.1,52896,Varies with device,10000000,Free,0,Everyone,Shopping,"June 18, 2018",Varies with device,Varies with device
The Coupons App,SHOPPING,4.5,181990,Varies with device,10000000,Free,0,Everyone,Shopping,"April 27, 2018",Varies with device,Varies with device
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,213735,43M,10000000,Free,0,Everyone,Shopping,"July 24, 2018",5.3.73,4.4 and up
Wish - Shopping Made Fun,SHOPPING,4.5,6211039,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018",4.20.5,4.1 and up
"Ibotta: Cash Back Savings, Rewards & Coupons App",SHOPPING,4.5,315908,52M,10000000,Free,0,Everyone,Shopping,"August 1, 2018",5.21.1,4.1 and up
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,4.4,210208,Varies with device,10000000,Free,0,Everyone,Shopping,"August 1, 2018",Varies with device,Varies with device
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018",Varies with device,Varies with device
Stocard - Rewards Cards Wallet,SHOPPING,4.6,284725,20M,10000000,Free,0,Everyone,Shopping,"July 31, 2018",7.2.1,4.1 and up
Poshmark - Buy & Sell Fashion,SHOPPING,4.3,46153,17M,10000000,Free,0,Everyone,Shopping,"August 4, 2018",2.124.01,4.4 and up
Mercari: The Selling App,SHOPPING,4.4,101883,13M,10000000,Free,0,Everyone,Shopping,"August 3, 2018",6.9.2,5.0 and up
Checkout 51: Grocery coupons,SHOPPING,4.1,52896,Varies with device,10000000,Free,0,Everyone,Shopping,"June 18, 2018",Varies with device,Varies with device
The Coupons App,SHOPPING,4.5,181990,Varies with device,10000000,Free,0,Everyone,Shopping,"April 27, 2018",Varies with device,Varies with device
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,4.4,210208,Varies with device,10000000,Free,0,Everyone,Shopping,"August 1, 2018",Varies with device,Varies with device
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018",Varies with device,Varies with device
Stocard - Rewards Cards Wallet,SHOPPING,4.6,284721,20M,10000000,Free,0,Everyone,Shopping,"July 31, 2018",7.2.1,4.1 and up
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018",Varies with device,Varies with device
Checkout 51: Grocery coupons,SHOPPING,4.1,52896,Varies with device,10000000,Free,0,Everyone,Shopping,"June 18, 2018",Varies with device,Varies with device
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,213735,43M,10000000,Free,0,Everyone,Shopping,"July 24, 2018",5.3.73,4.4 and up
The Coupons App,SHOPPING,4.5,181990,Varies with device,10000000,Free,0,Everyone,Shopping,"April 27, 2018",Varies with device,Varies with device
Wish - Shopping Made Fun,SHOPPING,4.5,6211039,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018",4.20.5,4.1 and up
"Carousell: Snap-Sell, Chat-Buy",SHOPPING,4.3,125783,Varies with device,10000000,Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
Walmart,SHOPPING,4.4,441473,Varies with device,10000000,Free,0,Everyone,Shopping,"July 30, 2018",Varies with device,Varies with device
"Ibotta: Cash Back Savings, Rewards & Coupons App",SHOPPING,4.5,315908,52M,10000000,Free,0,Everyone,Shopping,"August 1, 2018",5.21.1,4.1 and up
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916569,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
Tophatter - 90 Second Auctions,SHOPPING,4.3,105773,Varies with device,10000000,Free,0,Everyone,Shopping,"August 5, 2018",Varies with device,4.4 and up
Amazon Shopping,SHOPPING,4.3,909204,42M,100000000,Free,0,Teen,Shopping,"July 31, 2018",16.14.0.100,4.4 and up
Shopfully - Weekly Ads & Deals,SHOPPING,4.4,279428,16M,10000000,Free,0,Everyone,Shopping,"August 3, 2018",6.4.2,4.4 and up
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,4.4,210208,Varies with device,10000000,Free,0,Everyone,Shopping,"August 1, 2018",Varies with device,Varies with device
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,95520,15M,10000000,Free,0,Teen,Shopping,"August 3, 2018",5.3.1,4.1 and up
Poshmark - Buy & Sell Fashion,SHOPPING,4.3,46153,17M,10000000,Free,0,Everyone,Shopping,"August 4, 2018",2.124.01,4.4 and up
Target - now with Cartwheel,SHOPPING,4.1,68406,24M,10000000,Free,0,Everyone,Shopping,"July 25, 2018",6.25.0+1906001476,5.0 and up
ASOS,SHOPPING,4.7,181798,22M,10000000,Free,0,Everyone,Shopping,"July 30, 2018",4.4.9,4.4 and up
ZALORA Fashion Shopping,SHOPPING,4.2,142512,15M,10000000,Free,0,Everyone,Shopping,"July 25, 2018",6.2.0,4.1 and up
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018",Varies with device,Varies with device
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,95520,15M,10000000,Free,0,Teen,Shopping,"August 3, 2018",5.3.1,4.1 and up
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018",Varies with device,Varies with device
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018",Varies with device,Varies with device
ShopSavvy Barcode & QR Scanner,SHOPPING,4.1,110425,27M,10000000,Free,0,Everyone,Shopping,"June 18, 2018",13.6.4,4.0.3 and up
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5917485,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
Target - now with Cartwheel,SHOPPING,4.1,68406,24M,10000000,Free,0,Everyone,Shopping,"August 6, 2018",6.25.0+1906001476,5.0 and up
